"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
1000526,20140113,"PAKHAC","MEAREB","INFILTRATED0227","PAKISTAN_ ","TANZIM_ ","HACKERS OF THE PAKISTANI GROUP TEAM MADLEETS","THE ORGANIZATION","","NULL"," Hackers of the Pakistani group TeaM MaDLeeTs have breached the systems of the organization responsible for the registration of Montenegro (.me) domain names (domain.me).","http://news.softpedia.com/news/Hackers-Hijack-3-500-Domains-After-Breaching-Systems-of-Montenegro-Registrar-416194.shtml_3","INFILTRATED"
100075,20140106,"MNCUSA","USASPY","ARRESTED0341","MICROSOFT_ ","US_INTELLIGENCE_COMMUNITY_ ","MICROSOFT","THE NSA IN A U. S.","","NULL","We're sorry for the inconvenience.""Microsoft was among the companies alleged to have cooperated with the NSA in a U.S.","http://www.darkreading.com/attacks-breaches/syrian-electronic-army-takes-credit-for-skype-hack/d/d-id/1141123?_mc=RSS_DR_EDT_7","NONE"
1000997,20140202,"FRA","ROU","INFECTED0395","FRANCE_ ","ROMANIA_ ","FRENCH","AN INTERNATIONAL NETWORK OF ROMANIAN PAYMENT CARD FRAUDSTERS","SECURITY_SERVICES,1","NULL","French and Romanian police have dismantled an international network of Romanian payment card fraudsters.","http://news.softpedia.com/news/Security-Brief-Rare-Twitter-Name-Hacks-SpyEye-Creator-Angry-Birds-Defacement-422977.shtml_15","ARRESTED"
1002075,20130611,"USAMED","USASPYWHI","DEFACED0294","UNITED_STATES_OF_AMERICA_ ","US_INTELLIGENCE_COMMUNITY_ ","THE OFFICIAL WEBSITE OF THE WASHINGTON FREE BEACON -LRB- FREEBEACON -LSB- DOT -RSB- COM -RRB-","THE ARTICLE ABOUT THE NSA LEAKER","","NULL","Instead, theyve compromised the official website of The Washington Free Beacon (freebeacon[dot]com) and altered the article about the NSA leaker so that it leads readers to a Java-based exploit kit.","http://news.softpedia.com/news/Washington-Free-Beacon-Website-Hacked-Altered-to-Serve-Malware-360042.shtml_10","INFILTRATED, DEFACED, INFECTED"
1002108,20110726,"COLHAC","COLCOP","LEAKED0241","COLOMBIA_ ","COLOMBIA_ ","COLOMBIAN HACKERS","THE COLOMBIAN NATIONAL POLICE SITE","SECURITY_SERVICES,1","NULL","Then, last week, Colombian hackers dumped information stolen from the Colombian national police site.","http://news.softpedia.com/news/AntiSec-Hackers-Hit-in-Philippines-and-Peru-213473.shtml_8","LEAKED"
1002835,20100807,"EST","RUS","PHISHED0518","ESTONIA_ ","RUSSIAN_FEDERATION_ ","ESTONIA","THE RUSSIAN FEDERAL SECURITY SERVICE","SECURITY_SERVICES,1","NULL","Sergei Tsurikov, 26, from Tallin, Estonia was arrested by local authorities last year and was initially handed over to the Russian Federal Security Service (FSB) for questioning.","http://news.softpedia.com/news/RSB-WorldPlay-Hacker-Extradited-to-United-States-151185.shtml_5","ARRESTED"
1003261,20140111,"SYRMIL","MNCUSAMED","INFILTRATED0108","SYRIA_ ","MICROSOFT_ ","THE SYRIAN ELECTRONIC ARMY","MICROSOFT BLOG","HACKTIVISM,1","NULL","The Syrian Electronic Army has also hacked Microsoft's blog and the Microsoft News Twitter account.","http://news.softpedia.com/news/Syrian-Electronic-Army-Claims-to-Have-Hijacked-Xbox-Twitter-Account-415927.shtml_18","INFILTRATED"
1003371,20130624,"USAOPP","CHN","LEAKED0527","EDWARD_SNOWDEN ","CHINA_ ","SNOWDEN IN THAT INTERVIEW","THE SOUTH CHINA MORNING POST","","NULL","The South China Morning Post has now published additional information provided by Snowden in that interview.","http://news.softpedia.com/news/Edward-Snowden-US-Hacked-China-s-Tsinghua-University-Mobile-Phone-Companies-362901.shtml_4","LEAKED"
1003372,20130624,"USA","CHNEDU","INFILTRATED0069","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE UNITED STATES","THE TSINGHUA UNIVERSITY IN BEIJING","POSTSECONDARY_EDUCATION,1","NULL","According to Snowden, the United States has breached the systems of the Tsinghua University in Beijing, one of the countrys top education and research institutes.","http://news.softpedia.com/news/Edward-Snowden-US-Hacked-China-s-Tsinghua-University-Mobile-Phone-Companies-362901.shtml_5","INFILTRATED"
1003375,20130624,"USASPY","CHNEDU","INFILTRATED0424","US_INTELLIGENCE_COMMUNITY_ ","CHINA_ ","THE NSA","THE CHINESE UNIVERSITY IN HONG KONG","POSTSECONDARY_EDUCATION,1","NULL","In addition to the Tsinghua University, the NSA is also said to have penetrated the systems of the Chinese University in Hong Kong, home of the Hong Kong Internet Exchange.","http://news.softpedia.com/news/Edward-Snowden-US-Hacked-China-s-Tsinghua-University-Mobile-Phone-Companies-362901.shtml_8","INFILTRATED"
1003377,20130624,"USASPY","CHNBUS","INFILTRATED0227","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","US SPIES","THE SYSTEMS OF SEVERAL CHINESE MOBILE PHONE COMPANIES","","NULL","In addition to Chinese education institutions, US spies have allegedly also breached the systems of several Chinese mobile phone companies in an effort to steal text messages.","http://news.softpedia.com/news/Edward-Snowden-US-Hacked-China-s-Tsinghua-University-Mobile-Phone-Companies-362901.shtml_10","INFILTRATED"
1006790,20090627,"MNCUSA","CHN","DEFACED0560","BANK_OF_AMERICA_ ","CHINA_ ","BANK OF AMERICA","CHINA","","NULL","FTP credentials belonging to the likes of Amazon, Cisco, BBC, Symantec, McAfee, Monster, or even Bank of America have been found on a Zbot dumping site hosted in China.","http://news.softpedia.com/news/FTP-Credentials-for-Major-Websites-Compromised-115275.shtml_4","LEAKED"
1010681,20130108,"BGDMIL","INDMED","DEFACED0157","BANGLADESH_ ","INDIA_ ","THE BANGLADESH CYBER ARMY","OVER 1,000 INDIAN WEBSITES","HACKTIVISM,1;SECURITY_SERVICES,1","NULL"," The Bangladesh Cyber Army is back and it claims to have already defaced over 1,000 Indian websites as a form of protest against the countrys Border Security Force (BSF).","http://news.softpedia.com/news/Bangladesh-Cyber-Army-Attacks-Indian-Sites-in-Memory-of-15-Year-Old-Girl-Video-319234.shtml_3","DEFACED"
1011275,20150408,"RUSGOV","USAGOV","INFILTRATED0227","RUSSIAN_FEDERATION_ ","WHITE_HOUSE_ ","THE RUSSIAN GOVERNMENT","THE UNCLASSIFIED COMPUTER NETWORK OF THE WHITE HOUSE","","NULL"," Hackers backed by the Russian government are believed to have breached the unclassified computer network of the White House recently, using a previous hack into the systems of the US Department of State, a report claims.","http://news.softpedia.com/news/Russian-Hackers-Allegedly-Behind-White-House-Network-Cyber-Attack-477916.shtml_3","INFILTRATED"
1011391,20130506,"USACOP","USABUS","INFILTRATED0069","FEDERAL_BUREAU_OF_INVESTIGATION_ ","UNITED_STATES_OF_AMERICA_ ","AN FBI MEMO","THE SYSTEMS OF A NEW JERSEY AIR CONDITIONING COMPANY","","NULL","For instance, in December 2012, an FBI memo revealed that cybercrimnials breached the systems of a New Jersey air conditioning company.","http://news.softpedia.com/news/Unpatched-Building-Management-System-Exposes-Google-s-Wharf-7-HQ-to-Hackers-351043.shtml_17","INFILTRATED"
1014232,20130213,"USAMED","CHN","DEFACED0132","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THREE MAJOR US NEWSPAPERS","CHINA","","NULL","Over the past weeks, three major US newspapers have reported being attacked by China, but the countrys officials argue that the accusations are based solely on some IP addresses.","http://news.softpedia.com/news/China-Is-Aggressively-Hacking-US-Companies-for-Economic-Gain-Officials-Say-329245.shtml_8","DDOSED, DEFACED, INFILTRATED, AMBIGUOUS"
1015189,20120221,"POLEDU","IRQGOV","ARRESTED0308","POLAND_ ","NURI_AL_MALIKI_ ","A 22-YEAR-OLD STUDENT FROM POLAND","THE SITE OF THE COUNTRYS PRIME MINISTER","STUDENTS,1","NULL","At the end of January, a 22-year-old student from Poland was arrested for defacing the site of the countrys prime minister as part of an anti-ACTA protest.","http://news.softpedia.com/news/Anonymous-Members-Arrested-for-Hacking-Greek-Ministry-of-Justice-254044.shtml_15","ARRESTED, DEFACED"
1016445,20150919,"CHNHAC","RUSGOV","DEFACED0131","CHINA_ ","RUSSIAN_FEDERATION_ ","CHINESE HACKERS","RUSSIAN AUTHORITIES","","NULL","This week alone, Russian authorities have also been attacked by Chinese hackers targeting their military facilities.","http://news.softpedia.com/news/kremlin-blames-recent-ddos-on-us-hackers-492143.shtml_12","INFILTRATED, DDOSED, DEFACED, AMBIGUOUS"
1017177,20120627,"JORELI","USAGOV","ARRESTED0104","HASSAN_ ","UNITED_STATES_OF_AMERICA_ ","22-YEAR-OLD HASSAN","UNITED STATES AUTHORITIES","","NULL","22-year-old Hassan was apprehended in Milan, Italy, based on a provisional arrest warrant obtained by United States authorities.","http://news.softpedia.com/news/Israeli-Government-Site-Hacked-in-Protest-Against-Mr-Badoo-s-Arrest-277842.shtml_9","ARRESTED"
1018509,20120819,"IND","INDMEDLEG","DEFACED0157","INDIA_ ","INDIA_ ","OPERATION INDIA","THE WEBSITE OF THE ALL INDIA TRINAMOOL CONGRESS","CYBER_SECURITY,1;HACKTIVISM,3","NULL","Operation India also came into the attention of the press after Anonymous hacktivists had defaced the website of the All India Trinamool Congress, posting a fake piece of news on behalf of the organizations chairperson.","http://news.softpedia.com/news/Security-Brief-Anonymous-Operations-286970.shtml_8","DEFACED"
1018689,20101119,"USAGOV","USAGOVBUS","INFILTRATED0285","UNITED_STATES_OF_AMERICA_ ","U.S._FEDERAL_RESERVE ","US AUTHORITIES","THE COMPUTER NETWORK OF THE FEDERAL RESERVE BANK","CYBER_SECURITY,1","NULL"," A Malaysian national arrested last month by US authorities was charged with hacking into the computer network of the Federal Reserve Bank and stealing financial data.","http://news.softpedia.com/news/Malaysian-National-Accused-of-Hacking-into-Federal-Reserve-Bank-167604.shtml_3","ARRESTED, INFILTRATED"
1019111,20151110,"GBRMED","GBRLEG","INFECTED0325","UNITED_KINGDOM_ ","UNITED_KINGDOM_ ","REPORTS FROM BRITISH NEWSPAPERS , A RANSOMWARE INFECTION","THE FIRST TIME THE UK PARLIAMENT INTERNAL COMPUTER NETWORK , THE PARLIAMENTARY DIGITAL SERVICE -LRB- PDS -RRB-","MALWARE,1;DISEASE,1","NULL"," According to reports from British newspapers, a ransomware infection managed to infect for the first time the UK Parliament's internal computer network, the Parliamentary Digital Service (PDS).","http://news.softpedia.com/news/uk-parliament-computer-network-locked-by-crypto-ransomware-495965.shtml_3","INFECTED"
1021107,20130424,"MEDCOP","USAMED","DEFACED0149","REUTERS ","UNITED_STATES_OF_AMERICA_ ","THE FORMER REUTERS DEPUTY SOCIAL MEDIA EDITOR","THE LOS ANGELES TIMES WEBSITE","HACKTIVISM,2","NULL"," On Tuesday, Matthew Keys, the former Reuters deputy social media editor accused of helping Anonymous hackers deface the Los Angeles Times website, pleaded not guilty. The Huffington Post reports that the journalist hasnt made any statements, but his lawyer has provided some details regarding their defense.","http://news.softpedia.com/news/Former-Reuters-Editor-Matthew-Keys-Pleads-Not-Guilty-347970.shtml_3","DEFACED"
1021621,20131108,"IDNHAC","AUSMEDSPY","DDOSED0086","INDONESIA_ ","AUSTRALIA_ ","INDONESIAN HACKERS","THE OFFICIAL WEBSITE OF THE AUSTRALIAN SECURITY INTELLIGENCE ORGANIZATION -LRB- ASIO -RRB-","CYBER_SECURITY,1","NULL"," Indonesian hackers have launched a distributed denial-of-service (DDOS) attack against the official website of the Australian Security Intelligence Organization (ASIO).","http://news.softpedia.com/news/Indonesian-Hackers-Briefly-Disrupt-Site-of-Australia-s-ASIO-398392.shtml_3","DDOSED"
1021954,20131207,"SGP","IRQGOVMED","ARRESTED0187","SINGAPORE_ ","NURI_AL_MALIKI_ ","27-YEAR-OLD SINGAPOREAN MOHAMMAD AZHAR TAHIR","THE WEBSITE OF THE COUNTRYS PRIME MINISTER","","NULL"," 27-year-old Singaporean Mohammad Azhar Tahir has been charged for hacking-related offenses after targeting the website of the countrys prime minister.","http://news.softpedia.com/news/Authorities-in-Singapore-Charge-27-Year-Old-with-Hacking-Prime-Minister-s-Website-406981.shtml_3","ARRESTED"
1023050,20110523,"MNCJPN","THA","DEFACED0560","SONY_ ","THAILAND_ ","OTHER SONY COMPROMISES","SONYS THAILAND PORTAL","CYBER_SECURITY,1","NULL","Other Sony compromises revealed last week include the stealing of gift points worth $1,225 from 128 So-net Entertainment accounts and the discovery of a phishing page hosted on Sonys Thailand portal.","http://news.softpedia.com/news/Sony-Security-Breaches-Keep-on-Popping-Up-201675.shtml_15","INFILTRATED, PHISHED"
1023142,20130708,"JOR","EGYGOVMED","INFILTRATED0227","JORDAN_ ","EGYPT_ ","PART OF ANONYMOUS JORDAN","8 EGYPTIAN GOVERNMENT WEBSITES","HACKTIVISM,2","NULL","Hackers claiming to be part of Anonymous Jordan have breached and defaced 8 Egyptian government websites.","http://news.softpedia.com/news/8-Egyptian-Government-Sites-Defaced-by-Anonymous-Jordan-Hackers-Defend-Morsi-366300.shtml_4","INFILTRATED, DEFACED"
1025585,20110525,"IRNHAC","ITA","INFILTRATED0410","IRAN_ ","ITALY_ ","AN IRANIAN HACKER","A COMODO RESELLER IN ITALY","CYBER_SECURITY,2","NULL","Earlier this year an Iranian hacker broke into the network of a Comodo reseller in Italy using SQL injection and stole a password for requesting certficates.","http://news.softpedia.com/news/SSL-Customer-Data-Extracted-from-Comodo-Brazil-Website-202130.shtml_12","INFILTRATED"
1025663,20140729,"CAN","CHN","DEFACED0434","CANADA_ ","CHINA_ ","THE NATIONAL RESEARCH COUNCIL -LRB- NRC -RRB- IN CANADA","CHINA","DDOS,1","NULL"," The National Research Council (NRC) in Canada was determined to shut down its computer systems in order to stop cyber attacks identified to originate from China.","http://news.softpedia.com/news/Canada-s-National-Research-Council-Shuts-Down-Systems-to-Stop-Cyber-Attack-452650.shtml_3","DDOSED, DEFACED, INFILTRATED, INFECTED, AMBIGUOUS"
1025934,20131202,"ARGHAC","VENGOVMED","INFILTRATED0227","ARGENTINA_ ","VENEZUELA_ ","--- ANONYMOUS HACKERS ARGENTINA","A LARGE NUMBER OF VENEZUELAN GOVERNMENT WEBSITES","HACKTIVISM,2","NULL"," Anonymous hackers from Venezuela and Argentina have breached and defaced a large number of Venezuelan government websites.","http://news.softpedia.com/news/Anonymous-Hackers-Deface-Venezuelan-Government-Websites-405222.shtml_3","INFILTRATED, DEFACED"
1025945,20140315,"SYRMIL","USA","INFILTRATED0227","SYRIA_ ","UNITED_STATES_OF_AMERICA_ ","THE SYRIAN ELECTRONIC ARMY","THE SYSTEMS OF THE UNITED STATES CENTRAL COMMAND -LRB- CENTCOM -RRB-","HACKTIVISM,1","NULL"," The Syrian Electronic Army claims to have breached the systems of the United States Central Command (CENTCOM).","http://news.softpedia.com/news/Syrian-Electronic-Army-Targets-CENTCOM-Shows-It-Has-Access-to-US-Army-Data-432306.shtml_3","INFILTRATED"
1025951,20140315,"SYRMIL","USAGOV","LEAKED0271","SYRIA_ ","DEPARTMENT_OF_STATE ","THE SYRIAN ELECTRONIC ARMY","DEPARTMENT OF DEFENSE ORGANIZATIONS","HACKTIVISM,1","NULL","The image published by the Syrian Electronic Army on Twitter shows that theyve obtained information related to Department of Defense organizations, particularly Air Force operations.","http://news.softpedia.com/news/Syrian-Electronic-Army-Targets-CENTCOM-Shows-It-Has-Access-to-US-Army-Data-432306.shtml_9","LEAKED"
1027674,20130827,"CHNGOV","USA","ARRESTED0307","CHINA_ ","UNITED_STATES_OF_AMERICA_ ","CHINESE AUTHORITIES","HIS 60-YEAR-OLD AMERICAN WIFE , YU YING ZENG ,","","NULL"," 57-year-old British national Peter William Humphrey and his 60-year-old American wife, Yu Ying Zeng, have been arrested by Chinese authorities and accused of being involved in operating illegal research companies and personal information trafficking.","http://news.softpedia.com/news/British-Man-and-His-Wife-Arrested-in-China-for-Personal-Information-Trafficking-378528.shtml_3","ARRESTED"
1027968,20101216,"XXXWHI","RUS","DEFACED0559","WIKILEAKS_ ","RUSSIAN_FEDERATION_ ","A HIGHLY TRAFFICKED UNOFFICIAL WIKILEAKS MIRROR","A RUSSIAN ISP","CYBER_SECURITY,1","NULL"," Security researchers warn that a highly trafficked unofficial WikiLeaks mirror is hosted by a Russian ISP known as a safe haven for cybercriminal gangs.","http://news.softpedia.com/news/WikiLeaks-Mirror-Hosted-with-Cybercrime-Friendly-Provider-173087.shtml_3","NONE"
1028145,20101206,"PAKHAC","INDMED","DEFACED0149","PAKISTAN_ ","INDIA_ ","PAKISTANI HACKERS","OVER 250 INDIAN WEBSITES","RETALIATION,1","NULL"," Pakistani hackers have defaced over 250 Indian websites this past weekend, including that of the Central Bureau of Investigation (CBI), in retaliation to a similar mass attack from a group called the Indian Cyber Army. The incident occurred during the night of December 3 and affected the websites of as much as 270 businesses, schools and other organizations.","http://news.softpedia.com/news/Indian-and-Pakistani-Hackers-Battle-It-Out-with-Website-Defacements-170608.shtml_3","DEFACED"
1028158,20101206,"INDMIL","PAKGOVMED","DEFACED0157","INDIA_ ","PAKISTAN_ ","THE INDIAN CYBER ARMY","36 PAKISTANI GOVERNMENT WEBSITES","HACKTIVISM,1","NULL","The attack comes after a group called the Indian Cyber Army defaced 36 Pakistani government websites last week, including those of the countrys Ministry of Foreign Affairs, Navy and National Accountability Bureau.","http://news.softpedia.com/news/Indian-and-Pakistani-Hackers-Battle-It-Out-with-Website-Defacements-170608.shtml_16","DEFACED"
1028260,20120914,"BGDHAC","USA","DEFACED0156","BANGLADESH_ ","UNITED_STATES_OF_AMERICA_ ","BANGLADESH GREY HAT HACKERS","A SERVER FROM THE UNITED STATES","","NULL"," A number of 13 websites hosted on a server from the United States have been defaced by Bangladesh Grey Hat Hackers (BGHH) as a form of protest against the controversial Innocence of Muslims video.","http://news.softpedia.com/news/Protest-Bangladeshi-Hackers-Deface-13-Sites-Hosted-on-US-Server-292325.shtml_3","DEFACED"
1028964,20090525,"ROU","FRA","LEAKED0589","ROMANIA_ ","FRANCE_ ","THE NEWLY REBORN ROMANIAN HACKERSBLOG","DETAILS OF AN SQL INJECTION VULNERABILITY AFFECTING ORANGE ONLINE PRESENCE IN FRANCE","CYBER_SECURITY,1","NULL","The newly reborn Romanian HackersBlog has published details of an SQL injection vulnerability affecting Orange's online presence in France.","http://news.softpedia.com/news/Orange-French-Portal-Hacked-112437.shtml_5","VULNERABILITY"
1029608,20130124,"LVA","ROU","ARRESTED0308","LATVIA_ ","ROMANIA_ ","LATVIA IN NOVEMBER 2012","ROMANIA","","NULL","27-year-old Calovskis was arrested in Latvia in November 2012 and 25-year-old Paunescu was arrested last month in Romania.","http://news.softpedia.com/news/3-Men-Suspected-and-Developing-and-Distributing-Gozi-Malware-Charged-323710.shtml_7","ARRESTED"
1029848,20110217,"ROUJUDCOP","ROU","ARRESTED0246","ROMANIA_ ","ROMANIA_ ","--- PROSECUTORS FROM THE ROMANIAN DIRECTORATE FOR TERRORISM -LRB- DIICOT -RRB- AND THE CYBER CRIME UNIT OF THE ROMANIAN POLICE BRIGADE OF COUNTERING ORGANISED CRIME -LRB- BCCO -RRB-","SEVERAL ROMANIAN CITIES","TERROR,1;CYBER_SECURITY,1;ORGANIZED_CRIME,2","NULL","Prosecutors from the Romanian Directorate for Investigating Organized Crime and Terrorism (DIICOT) and the Cyber Crime Unit of the Romanian Police's Brigade of Countering Organised Crime (BCCO) executed raids at fourteen locations in several Romanian cities, including Pitesti, Galati and Vaslui.","http://news.softpedia.com/news/Credit-Card-Skimming-Network-Dismantled-in-Europe-184861.shtml_6","ARRESTED"
